producto;cod_barra;descripcion;precio;fecha_mod
2228;7793300293458;ABROCHADORA BULIT ENGRAMPADORA ACERO USO INT.;$ 1.694,59;2/6/2021
2227;7793300292345;ABROCHADORA BULIT ENGRAMPADORA BROC 4/6/8 MM;$ 134,56;2/6/2021
2213;4893055085391;ABROCHADORA EAGLE 8538 100 H HEAVY DUTY;$ 2.195,04;25/3/2021
2214;4893055185398;ABROCHADORA EAGLE 8539 200 H HEAVY DUTY;$ 2.593,25;25/3/2021
2019;9199900020193;ABROCHADORA GRAP PINZA 10/50 CROMADA;$ 884,63;16/3/2021
2020;7798006055058;ABROCHADORA GRAP PINZA 10/50 PINTADA;$ 754,97;16/3/2021
2022;7798006055096;ABROCHADORA GRAP PINZA 21/6 PINTADA;$ 796,44;16/3/2021
2121;7798006055010;ABROCHADORA GRAP PINZA 65 PINTADA;$ 694,62;16/3/2021
2190;8901057310062;ABROCHADORA KANGARO 10 CHICA;$ 141,22;12/5/2021
2193;8901057323130;ABROCHADORA KANGARO HD-23 S 13 HEAVY DUTY;$ 3.387,52;12/5/2021
2192;8901057323246;ABROCHADORA KANGARO HD-23 S 24 HEAVY DUTY;$ 6.158,32;12/5/2021
2195;8901057310420;ABROCHADORA KANGARO HP-10 PINZA;$ 504,11;12/5/2021
2205;9199900022050;ABROCHADORA KANGARO HP-100 PINZA;$ 732,92;12/5/2021
2161;8901057304573;ABROCHADORA KANGARO HP-435 PINZA;$ 1.626,73;12/5/2021
2194;8901057335522;ABROCHADORA KANGARO HP-45 PINZA;$ 849,12;12/5/2021
2128;8901057310147;ABROCHADORA KANGARO HS-10A PINZA;$ 193,06;12/5/2021
2191;8901057300650;ABROCHADORA KANGARO HS-10EX PINZA;$ 250,27;12/5/2021
2135;8901057303224;ABROCHADORA KANGARO TRENDY 10;$ 269,93;12/5/2021
2134;8901057300810;ABROCHADORA KANGARO VERTIKA 10;$ 311,04;12/5/2021
2237;7793928100022;ABROCHADORA KARTEC 50 PINTADA;$ 565,39;26/4/2021
2174;4895042403317;ABROCHADORA LETACK -3666L- 21/6 PINZA PINTADA;$ 97,32;6/8/2020
2207;3154143523111;ABROCHADORA MAPED 352311 ESSENTIAL Nro 10 MINI;$ 160,83;29/4/2021
2199;3154143524118;ABROCHADORA MAPED 352411 ESSENTIAL 24/6 26/6 MINI;$ 142,63;29/4/2021
2200;3154143526112;ABROCHADORA MAPED 352611 ESSENTIAL Nro 10 POCKET;$ 305,26;29/4/2021
2179;3154143543119;ABROCHADORA MAPED 354311 26/6 24/6 ESSENTIAL;$ 494,86;29/4/2021
2186;3154144400107;ABROCHADORA MAPED 440010 ESSENTIAL METAL Nro 10;$ 640,63;29/4/2021
2187;3154144402101;ABROCHADORA MAPED 440210 ESSENTIAL METAL 24/6;$ 751,08;29/4/2021
2202;3154144474115;ABROCHADORA MAPED 447411 ADVANCED 26/6;$ 827,12;29/4/2021
2158;3154144505109;ABROCHADORA MAPED 450510 EXPERT 24/6 26/6;$ 970,97;29/4/2021
2136;3154144500104;ABROCHADORA MAPED 500104 EXPERT Nro 10;$ 1.164,60;29/4/2021
2100;3154145403008;ABROCHADORA MAPED 540300 VIVO MINI Nro 10 CAJA;$ 151,99;29/4/2021
2221;7793928100039;ABROCHADORA MIT 21/6 21/8 ESCRITORIO (3);$ 2.932,62;26/4/2021
2223;7793928100237;ABROCHADORA MIT 50 CROMADA ESCRITORIO (23);$ 1.874,78;26/4/2021
2160;7793928100206;ABROCHADORA MIT 50 PINTADA (COD 20 ) ESCRITORIO;$ 652,14;26/4/2021
2039;7793928102361;ABROCHADORA MIT HEAVY DUTY 100 BROCHES (236)*100hjs;$ 3.177,46;26/4/2021
2041;7793928102200;ABROCHADORA MIT HEAVY DUTY 240 BROCHES (220)*240hjs;$ 5.756,62;26/4/2021
2217;7793928100251;ABROCHADORA MIT PINZA 21/6 21/8 CROMADA (25);$ 2.330,80;26/4/2021
2046;7793928100473;ABROCHADORA MIT PINZA 21/6* PINTADA*35hjs (47);$ 1.325,86;26/4/2021
2220;7793928100268;ABROCHADORA MIT PINZA 24/6 24/8 CROMADA;$ 1.464,94;26/4/2021
2224;7793928100503;ABROCHADORA MIT PINZA 24/6 PINTADA (50);$ 1.381,11;26/4/2021
2225;7793928100107;ABROCHADORA MIT PINZA 24/8 PINTADA (10);$ 1.381,11;26/4/2021
2150;7793928100442;ABROCHADORA MIT PINZA 50 PINTADA (44);$ 1.076,80;26/4/2021
2222;7793928100213;ABROCHADORA MIT PINZA 64 CROMADA (21);$ 1.710,19;26/4/2021
2052;7793928100404;ABROCHADORA MIT PINZA 64 PINTADA*20hjs  (40);$ 1.001,56;26/4/2021
2053;7793928100220;ABROCHADORA MIT PINZA FX50 TEXTURADA*20hjs (22);$ 1.213,36;26/4/2021
2103;7798026220030;ABROCHADORA SBS Nro 100 PINTADA;$ 329,48;22/10/2020
2062;9199900020629;ABROCHADORA SBS Nro 101 PINTADA;$ 626,82;22/10/2020
2061;7798026220016;ABROCHADORA SBS Nro 50 PINTADA;$ 262,04;22/10/2020
3476;7891153162409;ACCESORIO ACRILEX COLA PERMANENTE   37 GS;$ 93,30;3/6/2021
3456;7891153001883;ACCESORIO ACRILEX COLA PERMANENTE 250 G;$ 444,01;3/6/2021
3087;7891153048499;ACCESORIO ACRILEX DILUYENTE 60 ML;$ 92,95;3/6/2021
